rating,label,review_text_limpo,tokens
3.0,neutro,"sempre quis ter perfume amo cheiro ouvia falar bem fixação. entretanto, ouvi reformulações diminuindo fator fragrância, agora posso confirmar isso. perfume fixa pouquíssimo, menos mim. mal sinto cheiro 30 minutos aplicação. decepcionante! cheiro - 8/10 performance - 5/10.","['sempre', 'quis', 'ter', 'perfume', 'amo', 'cheiro', 'ouvia', 'falar', 'bem', 'fixação.', 'entretanto,', 'ouvi', 'reformulações', 'diminuindo', 'fator', 'fragrância,', 'agora', 'posso', 'confirmar', 'isso.', 'perfume', 'fixa', 'pouquíssimo,', 'menos', 'mim.', 'mal', 'sinto', 'cheiro', '30', 'minutos', 'aplicação.', 'decepcionante!', 'cheiro', '-', '8/10', 'performance', '-', '5/10.']"
1.0,negativo,"gostei, baixa projeção pouco tempo fixação.","['gostei,', 'baixa', 'projeção', 'pouco', 'tempo', 'fixação.']"
1.0,negativo,"gente vou falar muita tristeza perfume, tão ansiosa presente aniversário esposo, decepcionei muito, assim esposo, cheiro nós, horrível , lembra zoeira tabu, site: nada, absolutamente nada reclamar; beleza web sombra dúvidas melhor site compra área cosméticos; enfim perfume, desculpem deixou super desejar.","['gente', 'vou', 'falar', 'muita', 'tristeza', 'perfume,', 'tão', 'ansiosa', 'presente', 'aniversário', 'esposo,', 'decepcionei', 'muito,', 'assim', 'esposo,', 'cheiro', 'nós,', 'horrível', ',', 'lembra', 'zoeira', 'tabu,', 'site:', 'nada,', 'absolutamente', 'nada', 'reclamar;', 'beleza', 'web', 'sombra', 'dúvidas', 'melhor', 'site', 'compra', 'área', 'cosméticos;', 'enfim', 'perfume,', 'desculpem', 'deixou', 'super', 'desejar.']"
3.0,neutro,"bom dia!! comprei repor, adquirido, projeta fixa anterior pele!! sei porquê!!","['bom', 'dia!!', 'comprei', 'repor,', 'adquirido,', 'projeta', 'fixa', 'anterior', 'pele!!', 'sei', 'porquê!!']"
3.0,neutro,gosto dia dia.,"['gosto', 'dia', 'dia.']"
5.0,bom,bom produto,"['bom', 'produto']"
3.0,neutro,"relação fragrância perfume, excelente. entanto, fixador grande coisa. utilizá-lo, percebi que, 30 40 minutos, quase nota perfume relação hora aplicação. usando perfume pontos (locais) chaves, atrás orelha, lado pulso, etc, fica tempo. sei tipo pele, acredito dada atenção maior fixador!","['relação', 'fragrância', 'perfume,', 'excelente.', 'entanto,', 'fixador', 'grande', 'coisa.', 'utilizá-lo,', 'percebi', 'que,', '30', '40', 'minutos,', 'quase', 'nota', 'perfume', 'relação', 'hora', 'aplicação.', 'usando', 'perfume', 'pontos', '(locais)', 'chaves,', 'atrás', 'orelha,', 'lado', 'pulso,', 'etc,', 'fica', 'tempo.', 'sei', 'tipo', 'pele,', 'acredito', 'dada', 'atenção', 'maior', 'fixador!']"
4.0,bom,"chegou rápido, três dias úteis.. inicialmente bem cheiroso usei pouquinho pra sentir cheiro.. usar pra sair pra avaliar performance.. chegou certinho bem embalado.","['chegou', 'rápido,', 'três', 'dias', 'úteis..', 'inicialmente', 'bem', 'cheiroso', 'usei', 'pouquinho', 'pra', 'sentir', 'cheiro..', 'usar', 'pra', 'sair', 'pra', 'avaliar', 'performance..', 'chegou', 'certinho', 'bem', 'embalado.']"
1.0,negativo,fragrância fraca nenhuma fixação.,"['fragrância', 'fraca', 'nenhuma', 'fixação.']"
1.0,negativo,"comprei 200ml. fixação zero! pensei pudesse pele, acabando excelente fixação. decepção total!","['comprei', '200ml.', 'fixação', 'zero!', 'pensei', 'pudesse', 'pele,', 'acabando', 'excelente', 'fixação.', 'decepção', 'total!']"
3.0,neutro,"comprei pra namorado cheiro bom, fixação pele durou pouco.","['comprei', 'pra', 'namorado', 'cheiro', 'bom,', 'fixação', 'pele', 'durou', 'pouco.']"
2.0,negativo,fixa projeta nada. dura pele 20 min!!! recomendo,"['fixa', 'projeta', 'nada.', 'dura', 'pele', '20', 'min!!!', 'recomendo']"
3.0,neutro,agradável projeção mediana.,"['agradável', 'projeção', 'mediana.']"
5.0,bom,"produto entregue prazo combinado, excelente qualidade.","['produto', 'entregue', 'prazo', 'combinado,', 'excelente', 'qualidade.']"
3.0,neutro,perfume aparentemente falso.,"['perfume', 'aparentemente', 'falso.']"
5.0,bom,"perfume cheiroso fixação boa, vezes fixação boa,acho q mudei estado,hj moro espírito santo, antes morava paulo moro faz calor, acho q perfume calor cheiroso","['perfume', 'cheiroso', 'fixação', 'boa,', 'vezes', 'fixação', 'boa,acho', 'q', 'mudei', 'estado,hj', 'moro', 'espírito', 'santo,', 'antes', 'morava', 'paulo', 'moro', 'faz', 'calor,', 'acho', 'q', 'perfume', 'calor', 'cheiroso']"
3.0,neutro,dia dia bom.,"['dia', 'dia', 'bom.']"
2.0,negativo,"perfume personalidade, reduzidíssimo tempo performance, baixa fixação caro oferece.","['perfume', 'personalidade,', 'reduzidíssimo', 'tempo', 'performance,', 'baixa', 'fixação', 'caro', 'oferece.']"
2.0,negativo,ruim cheiro,"['ruim', 'cheiro']"
3.0,neutro,"produto cheiroso , dura pouco tempo , fraco","['produto', 'cheiroso', ',', 'dura', 'pouco', 'tempo', ',', 'fraco']"
5.0,bom,maravilhoso,['maravilhoso']
5.0,bom,perfume excelente!!,"['perfume', 'excelente!!']"
1.0,negativo,"comprei escuro base avaliações, infelizmente gostei. doce, chegou dar dor cabeça. primeiro momento perfume bem ruim, passar tempo ficar pior rs, possui nota artificial consegui identificar.","['comprei', 'escuro', 'base', 'avaliações,', 'infelizmente', 'gostei.', 'doce,', 'chegou', 'dar', 'dor', 'cabeça.', 'primeiro', 'momento', 'perfume', 'bem', 'ruim,', 'passar', 'tempo', 'ficar', 'pior', 'rs,', 'possui', 'nota', 'artificial', 'consegui', 'identificar.']"
1.0,negativo,"fixação péssima, dura 5 minutos. suporte plataforma péssimo, primeira última vez compro algo nessa plataforma.","['fixação', 'péssima,', 'dura', '5', 'minutos.', 'suporte', 'plataforma', 'péssimo,', 'primeira', 'última', 'vez', 'compro', 'algo', 'nessa', 'plataforma.']"
5.0,bom,"excelente perfume. comprei escuro, avaliações, arrependi. usando verão - projeção moderada fixação 4 horas. espero dias frios fixação aproxime resenhas avaliações.","['excelente', 'perfume.', 'comprei', 'escuro,', 'avaliações,', 'arrependi.', 'usando', 'verão', '-', 'projeção', 'moderada', 'fixação', '4', 'horas.', 'espero', 'dias', 'frios', 'fixação', 'aproxime', 'resenhas', 'avaliações.']"
